DateandTime(UTC),Receiver,Transmitter,StationName,Latitude,Longitude
2021-08-31 8:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 8:29,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 8:32,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 8:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 8:36,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 8:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 8:39,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 8:43,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 8:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 9:13,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 9:16,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 9:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 9:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 9:23,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 9:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 9:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 9:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 9:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 9:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 9:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 9:52,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 10:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 11:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 11:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 11:32,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 11:34,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 11:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 11:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 11:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 11:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 11:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:05,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:07,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:09,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:17,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:19,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:25,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:35,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:37,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:40,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:41,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:43,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:43,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:49,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:50,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:53,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:54,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 12:58,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 12:59,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:01,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:04,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:08,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:09,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:11,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:11,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:13,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:15,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:26,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:36,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 13:42,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 13:58,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:08,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:10,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:23,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:24,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:26,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:28,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:30,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:33,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:41,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:48,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:49,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:52,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:53,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:54,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 14:55,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 14:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:02,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:05,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:06,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:16,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:16,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:18,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:22,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:23,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:30,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:33,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:36,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:44,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:48,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:51,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:52,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:56,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 15:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 15:59,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:10,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:21,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:27,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:31,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:33,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:35,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:44,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:51,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:53,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 16:58,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:09,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:14,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:16,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:23,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:25,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:27,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:30,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:31,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:33,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:37,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:40,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:42,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:43,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:49,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:51,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:54,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:56,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 17:58,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:10,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:14,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 18:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:08,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:10,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:13,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:15,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:17,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:21,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:30,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:32,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:36,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:38,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:40,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:42,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:44,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:48,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:50,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:52,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:54,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:56,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 19:58,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:03,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:05,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:09,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:17,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:25,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:29,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:31,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:33,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:35,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:37,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:39,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 20:40,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:04,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:16,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:29,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:30,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:32,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:34,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:36,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:41,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:46,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:48,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 21:56,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 22:00,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 22:03,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 22:05,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 22:14,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 22:20,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 22:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 22:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 22:57,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 23:11,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-08-31 23:33,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 23:38,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 23:40,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 23:44,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-08-31 23:47,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 0:02,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 0:05,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 0:08,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 0:14,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 0:14,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 0:20,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 0:21,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 0:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 0:48,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 0:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:06,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:29,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 1:29,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:32,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:44,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:45,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:47,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:52,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:53,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:55,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:57,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 1:59,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:00,VR2W180-302991,A180-1702-53711,302991,48.974613,-125.289778
2021-09-01 2:01,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:03,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:05,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:07,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:08,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:11,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:12,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:14,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:16,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:18,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:19,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:22,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:24,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:26,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:28,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:30,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
2021-09-01 2:32,VR2W180-302991,A180-1702-53714,302991,48.974613,-125.289778
